Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
4.572413921356201,4.0,Tcells,2019-3-19,84.0,19289.037109375,517310080.0,137.692138671875
1.2339048385620117,4.0,Tcells,2019-3-19,28.0,21765.8515625,608444800.0,1.3898305892944336
101.91079711914062,4.0,Tcells,2019-3-19,9.333333,23847.0703125,2544943360.0,14146.9189453125
1.3433881998062134,4.0,Tcells,2019-3-19,3.111,21974.46875,629319296.0,1.780024528503418
2.016591787338257,4.0,Tcells,2019-3-19,1.037037,15225.787109375,477431552.0,4.3667168617248535
2.366915702819824,4.0,Tcells,2019-3-19,0.345679,11493.6201171875,411606080.0,5.834100723266602
4.158989429473877,4.0,Tcells,2019-3-19,0.115226,6866.1083984375,257585680.0,52.73432922363281
7.030107498168945,4.0,Tcells,2019-3-19,0.038409,2988.9375,106547096.0,161.60916137695312
11.085582733154297,4.0,Tcells,2019-3-19,0.012803,1109.37255859375,42316124.0,340.6826477050781
179.32427978515625,4.0,Tcells,2019-3-19,0.004268,825.1611328125,3701366016.0,32335.287109375
143.78907775878906,4.0,Tcells,2019-3-19,0.001423,473.593505859375,1954685696.0,21841.46484375
7.54035758972168,4.0,Tcells,2019-3-19,0.000474,0.0,7126140.5,106.30553436279297
5.411006450653076,4.0,T-regs,2019-3-19,84.0,16374.072265625,435473664.0,150.84719848632812
1.3786158561706543,4.0,T-regs,2019-3-19,28.0,17335.59765625,460988064.0,2.0027198791503906
85.95638275146484,4.0,T-regs,2019-3-19,9.333333,19077.419921875,5439667200.0,8172.8193359375
0.6841690540313721,4.0,T-regs,2019-3-19,3.111,17512.873046875,209138896.0,0.9612207412719727
0.7374779582023621,4.0,T-regs,2019-3-19,1.037037,12621.28125,92426432.0,1.4698586463928223
3.7198379039764404,4.0,T-regs,2019-3-19,0.345679,8544.1982421875,225995184.0,15.486238479614258
3.2696242332458496,4.0,T-regs,2019-3-19,0.115226,1546.814453125,25819548.0,12.930188179016113
5.133969783782959,4.0,T-regs,2019-3-19,0.038409,343.421875,17774110.0,28.95473861694336
1.0188844203948975,4.0,T-regs,2019-3-19,0.012803,0.0,3535378.25,1.651257038116455
1.6431541442871094,4.0,T-regs,2019-3-19,0.004268,199.5244140625,4524802.5,6.563939094543457
0.9851630330085754,4.0,T-regs,2019-3-19,0.001423,87.837890625,3339600.25,1.8436799049377441
1.1711565256118774,4.0,T-regs,2019-3-19,0.000474,70.94140625,3462858.25,2.820936679840088
0.0,4.0,Mem Treg,2019-3-19,0.115226,0.0,0.0,0.0
0.0,4.0,Mem Treg,2019-3-19,0.038409,30989.5,31506.25,-2.0
0.0,4.0,Mem Treg,2019-3-19,0.012803,11832.0,0.0,-3.0
0.0,4.0,Mem Treg,2019-3-19,0.004268,3531.5,3088806.25,-2.0
0.0,4.0,Mem Treg,2019-3-19,0.001423,5704.0,0.0,-3.0
-0.5358317494392395,4.0,Mem Treg,2019-3-19,0.000474,8420.3330078125,20146766.0,-1.500000238418579
7.145691394805908,4.0,Naive Treg,2019-3-19,84.0,14532.1748046875,365282624.0,231.15341186523438
1.3997682332992554,4.0,Naive Treg,2019-3-19,28.0,17274.3046875,450826400.0,2.1207523345947266
86.1578140258789,4.0,Naive Treg,2019-3-19,9.333333,18744.08984375,5484191232.0,8159.61181640625
0.616428554058075,4.0,Naive Treg,2019-3-19,3.111,17528.390625,200428960.0,0.8074438571929932
0.7374779582023621,4.0,Naive Treg,2019-3-19,1.037037,12862.5771484375,92426432.0,1.4698586463928223
4.363391399383545,4.0,Naive Treg,2019-3-19,0.345679,7371.3388671875,137629472.0,24.47142791748047
3.2696242332458496,4.0,Naive Treg,2019-3-19,0.115226,1788.1103515625,25819548.0,12.930188179016113
0.5234366655349731,4.0,Naive Treg,2019-3-19,0.038409,0.0,2616604.5,-0.35305309295654297
0.7940195798873901,4.0,Naive Treg,2019-3-19,0.012803,185.4365234375,3157149.25,0.8747594356536865
1.6742056608200073,4.0,Naive Treg,2019-3-19,0.004268,468.65185546875,4518891.5,6.660798072814941
1.0019046068191528,4.0,Naive Treg,2019-3-19,0.001423,317.34765625,3367550.75,1.8448004722595215
0.926143229007721,4.0,Naive Treg,2019-3-19,0.000474,258.79345703125,3021535.25,2.104055404663086
4.795541286468506,4.0,T-helper,2019-3-19,84.0,18516.197265625,494939680.0,155.82095336914062
1.2584502696990967,4.0,T-helper,2019-3-19,28.0,17967.548828125,429210784.0,1.4181098937988281
1.191261887550354,4.0,T-helper,2019-3-19,9.333333,19422.521484375,490960608.0,1.0195722579956055
1.840223789215088,4.0,T-helper,2019-3-19,3.111,15613.810546875,341408704.0,5.840031623840332
2.1137008666992188,4.0,T-helper,2019-3-19,1.037037,11358.521484375,226472272.0,5.411791801452637
2.9353842735290527,4.0,T-helper,2019-3-19,0.345679,11528.4765625,469551552.0,9.37987995147705
5.100754261016846,4.0,T-helper,2019-3-19,0.115226,5126.82861328125,293790464.0,27.807331085205078
4.684412002563477,4.0,T-helper,2019-3-19,0.038409,2860.84228515625,116558168.0,22.990915298461914
8.12135124206543,4.0,T-helper,2019-3-19,0.012803,762.429443359375,19096662.0,74.3938217163086
1.187901496887207,4.0,T-helper,2019-3-19,0.004268,0.0,1833862.375,1.9372930526733398
1.286412000656128,4.0,T-helper,2019-3-19,0.001423,18.95361328125,2778126.5,1.5900726318359375
2.5152077674865723,4.0,T-helper,2019-3-19,0.000474,774.3720703125,5184225.5,10.606181144714355
0.2575327455997467,4.0,Mem Th,2019-3-19,84.0,39227.69921875,653218368.0,-0.3964266777038574
0.638770341873169,4.0,Mem Th,2019-3-19,28.0,31565.29296875,822754624.0,0.13785743713378906
0.333310067653656,4.0,Mem Th,2019-3-19,9.333333,37296.54296875,816733248.0,-0.44536423683166504
0.9158404469490051,4.0,Mem Th,2019-3-19,3.111,17065.33984375,535266592.0,-0.7375502586364746
1.30314302444458,4.0,Mem Th,2019-3-19,1.037037,19498.287109375,689184640.0,0.36228156089782715
1.1109122037887573,4.0,Mem Th,2019-3-19,0.345679,39974.40234375,1190240640.0,0.20469999313354492
1.247875452041626,4.0,Mem Th,2019-3-19,0.115226,5678.83935546875,99464568.0,-0.16880440711975098
2.0696158409118652,4.0,Mem Th,2019-3-19,0.038409,10466.564453125,381234016.0,3.4045190811157227
1.7316123247146606,4.0,Mem Th,2019-3-19,0.012803,218.33935546875,526691.0,1.8052220344543457
1.5138124227523804,4.0,Mem Th,2019-3-19,0.004268,889.71435546875,3328380.75,1.8425836563110352
0.47939062118530273,4.0,Mem Th,2019-3-19,0.001423,1879.314453125,4876976.0,-0.5353562831878662
0.7527427077293396,4.0,Mem Th,2019-3-19,0.000474,0.0,1192336.375,-0.691791296005249
8.07984733581543,4.0,Naive Th,2019-3-19,84.0,14893.0166015625,369663072.0,339.16986083984375
1.2506442070007324,4.0,Naive Th,2019-3-19,28.0,17423.369140625,391708224.0,1.2489657402038574
1.2359882593154907,4.0,Naive Th,2019-3-19,9.333333,18459.873046875,443546496.0,1.1479320526123047
2.063300132751465,4.0,Naive Th,2019-3-19,3.111,15810.0849609375,315673440.0,7.84519100189209
1.9697747230529785,4.0,Naive Th,2019-3-19,1.037037,11052.19921875,183844784.0,5.02584171295166
3.51208758354187,4.0,Naive Th,2019-3-19,0.345679,6995.8046875,186244448.0,14.666915893554688
5.033441066741943,4.0,Naive Th,2019-3-19,0.115226,5448.10546875,334699648.0,25.663957595825195
7.264495849609375,4.0,Naive Th,2019-3-19,0.038409,1598.113525390625,43685792.0,56.54070281982422
7.849974155426025,4.0,Naive Th,2019-3-19,0.012803,1160.365234375,20449838.0,69.18728637695312
0.8517690300941467,4.0,Naive Th,2019-3-19,0.004268,261.59912109375,1571598.375,0.5962541103363037
1.1694000959396362,4.0,Naive Th,2019-3-19,0.001423,0.0,1722097.0,1.278414249420166
2.5012741088867188,4.0,Naive Th,2019-3-19,0.000474,1194.962646484375,5337325.5,10.332712173461914
8.07984733581543,2.0,Tcells,2019-3-19,84.0,14893.0166015625,369663072.0,339.16986083984375
1.2506442070007324,2.0,Tcells,2019-3-19,28.0,17423.369140625,391708224.0,1.2489657402038574
1.2359882593154907,2.0,Tcells,2019-3-19,9.333333,18459.873046875,443546496.0,1.1479320526123047
2.063300132751465,2.0,Tcells,2019-3-19,3.111,15810.0849609375,315673440.0,7.84519100189209
1.9697747230529785,2.0,Tcells,2019-3-19,1.037037,11052.19921875,183844784.0,5.02584171295166
3.51208758354187,2.0,Tcells,2019-3-19,0.345679,6995.8046875,186244448.0,14.666915893554688
5.033441066741943,2.0,Tcells,2019-3-19,0.115226,5448.10546875,334699648.0,25.663957595825195
7.264495849609375,2.0,Tcells,2019-3-19,0.038409,1598.113525390625,43685792.0,56.54070281982422
7.849974155426025,2.0,Tcells,2019-3-19,0.012803,1160.365234375,20449838.0,69.18728637695312
0.8517690300941467,2.0,Tcells,2019-3-19,0.004268,261.59912109375,1571598.375,0.5962541103363037
1.1694000959396362,2.0,Tcells,2019-3-19,0.001423,0.0,1722097.0,1.278414249420166
2.5012741088867188,2.0,Tcells,2019-3-19,0.000474,1194.962646484375,5337325.5,10.332712173461914
2.7399520874023438,2.0,T-regs,2019-3-19,84.0,20351.041015625,733883392.0,39.98347854614258
1.378067970275879,2.0,T-regs,2019-3-19,28.0,19983.216796875,679923968.0,1.655250072479248
0.7729262113571167,2.0,T-regs,2019-3-19,9.333333,21814.240234375,455921088.0,0.47095799446105957
0.536270260810852,2.0,T-regs,2019-3-19,3.111,20362.203125,270229216.0,0.7339708805084229
0.9252266883850098,2.0,T-regs,2019-3-19,1.037037,7178.77099609375,46222024.0,0.5265345573425293
5.334524631500244,2.0,T-regs,2019-3-19,0.345679,4242.35986328125,115929576.0,32.794742584228516
5.243679046630859,2.0,T-regs,2019-3-19,0.115226,2252.02734375,83194496.0,32.08647918701172
9.893898963928223,2.0,T-regs,2019-3-19,0.038409,613.9287109375,16749989.0,139.69862365722656
6.4397783279418945,2.0,T-regs,2019-3-19,0.012803,367.3642578125,8762278.0,67.67669677734375
7.889461517333984,2.0,T-regs,2019-3-19,0.004268,216.42529296875,8960021.0,93.40017700195312
5.691872596740723,2.0,T-regs,2019-3-19,0.001423,0.0,8682289.0,45.98247528076172
3.7524313926696777,2.0,T-regs,2019-3-19,0.000474,566.2802734375,8607766.0,20.46523666381836
-0.5638284683227539,2.0,Mem Treg,2019-3-19,84.0,67539.6328125,780200896.0,0.13498830795288086
-0.5555155277252197,2.0,Mem Treg,2019-3-19,28.0,64720.58984375,795299648.0,-0.02295827865600586
-0.7695589661598206,2.0,Mem Treg,2019-3-19,9.333333,66802.125,634604800.0,0.7583606243133545
-1.2588369846343994,2.0,Mem Treg,2019-3-19,3.111,62623.12109375,734182400.0,0.6827845573425293
0.0,2.0,Mem Treg,2019-3-19,1.037037,10242.833984375,0.0,-3.0
-0.5696640014648438,2.0,Mem Treg,2019-3-19,0.345679,45042.83203125,753302144.0,-1.0174369812011719
0.37234899401664734,2.0,Mem Treg,2019-3-19,0.115226,32530.583984375,655952768.0,-0.9273076057434082
0.5392860174179077,2.0,Mem Treg,2019-3-19,0.038409,39577.5,316142880.0,-1.4999998807907104
1.1726205348968506,2.0,Mem Treg,2019-3-19,0.012803,4451.33349609375,182277296.0,0.04216122627258301
1.0356497764587402,2.0,Mem Treg,2019-3-19,0.004268,6036.58349609375,194456992.0,-0.7711617946624756
1.5706031322479248,2.0,Mem Treg,2019-3-19,0.001423,0.0,75734872.0,0.7884843349456787
-0.053019165992736816,2.0,Mem Treg,2019-3-19,0.000474,185.5478515625,17297282.0,-1.6000100374221802
3.182217836380005,2.0,Naive Treg,2019-3-19,84.0,18674.173828125,641085184.0,54.65213394165039
1.417936086654663,2.0,Naive Treg,2019-3-19,28.0,19169.46875,634405952.0,1.9171113967895508
0.6659827828407288,2.0,Naive Treg,2019-3-19,9.333333,21171.875,418159808.0,0.13864779472351074
0.35320624709129333,2.0,Naive Treg,2019-3-19,3.111,20103.052734375,251423584.0,0.11568498611450195
0.9346714615821838,2.0,Naive Treg,2019-3-19,1.037037,7234.26806640625,46254104.0,0.543982982635498
6.510073661804199,2.0,Naive Treg,2019-3-19,0.345679,3612.80224609375,74160224.0,54.44243240356445
5.554097652435303,2.0,Naive Treg,2019-3-19,0.115226,1426.10205078125,36754288.0,37.79557800292969
2.761122703552246,2.0,Naive Treg,2019-3-19,0.038409,456.7412109375,5169411.5,17.162002563476562
5.427941799163818,2.0,Naive Treg,2019-3-19,0.012803,348.18701171875,5710044.0,66.1454849243164
8.122541427612305,2.0,Naive Treg,2019-3-19,0.004268,221.28955078125,6791902.5,117.05985260009766
6.081313133239746,2.0,Naive Treg,2019-3-19,0.001423,0.0,6729507.0,59.602874755859375
4.295587062835693,2.0,Naive Treg,2019-3-19,0.000474,523.16943359375,7878606.0,26.161819458007812
1.3117425441741943,2.0,T-helper,2019-3-19,84.0,21950.958984375,736669248.0,2.597928524017334
1.11146879196167,2.0,T-helper,2019-3-19,28.0,21662.759765625,643630208.0,0.6077175140380859
1.4683823585510254,2.0,T-helper,2019-3-19,9.333333,16014.7890625,497016960.0,2.194032669067383
