Dose,Date,Skew,Kurtosis,Time,Cell,Variance,Ligand,Mean
84.0,2019-3-19,5.4110065,150.8472,4.0,Treg,435473660.0,IL2,16374.072
28.0,2019-3-19,1.3786159,2.0027199,4.0,Treg,460988060.0,IL2,17335.598
9.333333,2019-3-19,85.95638,8172.8193,4.0,Treg,5439667000.0,IL2,19077.42
3.111,2019-3-19,0.68416905,0.96122074,4.0,Treg,209138900.0,IL2,17512.873
1.037037,2019-3-19,0.73747796,1.4698586,4.0,Treg,92426430.0,IL2,12621.281
0.345679,2019-3-19,3.719838,15.4862385,4.0,Treg,225995180.0,IL2,8544.198
0.115226,2019-3-19,3.2696242,12.930188,4.0,Treg,25819548.0,IL2,1546.8145
0.038409,2019-3-19,5.13397,28.954739,4.0,Treg,17774110.0,IL2,343.42188
0.012803,2019-3-19,1.0188844,1.651257,4.0,Treg,3535378.2,IL2,0.0
0.004268,2019-3-19,1.6431541,6.563939,4.0,Treg,4524802.5,IL2,199.52441
0.001423,2019-3-19,0.98516303,1.8436799,4.0,Treg,3339600.2,IL2,87.83789
0.000474,2019-3-19,1.1711565,2.8209367,4.0,Treg,3462858.2,IL2,70.94141
84.0,2019-3-19,4.7955413,155.82095,4.0,Thelper,494939680.0,IL2,18516.197
28.0,2019-3-19,1.2584503,1.4181099,4.0,Thelper,429210780.0,IL2,17967.549
9.333333,2019-3-19,1.1912619,1.0195723,4.0,Thelper,490960600.0,IL2,19422.521
3.111,2019-3-19,1.8402238,5.8400316,4.0,Thelper,341408700.0,IL2,15613.811
1.037037,2019-3-19,2.1137009,5.411792,4.0,Thelper,226472270.0,IL2,11358.521
0.345679,2019-3-19,2.9353843,9.37988,4.0,Thelper,469551550.0,IL2,11528.477
0.115226,2019-3-19,5.1007543,27.807331,4.0,Thelper,293790460.0,IL2,5126.8286
0.038409,2019-3-19,4.684412,22.990915,4.0,Thelper,116558170.0,IL2,2860.8423
0.012803,2019-3-19,8.121351,74.39382,4.0,Thelper,19096662.0,IL2,762.42944
0.004268,2019-3-19,1.1879015,1.937293,4.0,Thelper,1833862.4,IL2,0.0
0.001423,2019-3-19,1.286412,1.5900726,4.0,Thelper,2778126.5,IL2,18.953613
0.000474,2019-3-19,2.5152078,10.606181,4.0,Thelper,5184225.5,IL2,774.3721
84.0,2019-3-19,2.739952,39.98348,2.0,Treg,733883400.0,IL2,20351.041
28.0,2019-3-19,1.378068,1.6552501,2.0,Treg,679924000.0,IL2,19983.217
9.333333,2019-3-19,0.7729262,0.470958,2.0,Treg,455921100.0,IL2,21814.24
3.111,2019-3-19,0.53627026,0.7339709,2.0,Treg,270229220.0,IL2,20362.203
1.037037,2019-3-19,0.9252267,0.52653456,2.0,Treg,46222024.0,IL2,7178.771
0.345679,2019-3-19,5.3345246,32.794743,2.0,Treg,115929576.0,IL2,4242.36
0.115226,2019-3-19,5.243679,32.08648,2.0,Treg,83194500.0,IL2,2252.0273
0.038409,2019-3-19,9.893899,139.69862,2.0,Treg,16749989.0,IL2,613.9287
0.012803,2019-3-19,6.4397783,67.6767,2.0,Treg,8762278.0,IL2,367.36426
0.004268,2019-3-19,7.8894615,93.40018,2.0,Treg,8960021.0,IL2,216.4253
0.001423,2019-3-19,5.6918726,45.982475,2.0,Treg,8682289.0,IL2,0.0
0.000474,2019-3-19,3.7524314,20.465237,2.0,Treg,8607766.0,IL2,566.2803
84.0,2019-3-19,1.3117425,2.5979285,2.0,Thelper,736669250.0,IL2,21950.959
28.0,2019-3-19,1.1114688,0.6077175,2.0,Thelper,643630200.0,IL2,21662.76
9.333333,2019-3-19,1.4683824,2.1940327,2.0,Thelper,497016960.0,IL2,16014.789
3.111,2019-3-19,0.8775075,0.5147605,2.0,Thelper,280849860.0,IL2,16433.238
